"","Sample","Location.x","Transect.x","Marker","Marker_depth","Date.x","Time.x","Conductivity_75_mid","Do_75_mid","Do_150_mid","NSp","New_Sp","Cum._NSp","Time_Period","Secchi_mid","Temperature_0_mid","Temperature_75_mid","Temperature_150_mid","Temperature_500_5m","Transectstartnotes","Wind_Direction","Wind_Speed","Habitat_Comments","Conductivity_0_5m","Conductivity_0_mid","Conductivity_150_mid","Do_0_mid","End._Rubble","End._Silt","Habitat_Date","Habitat_Time","M1_Description","M1lat","M1long","M2lat","M2long","Macro._Ceratophyllum","Macro._Myriophyllum","Macro._Nuphar","Macro._Nymphaea","Macro._Potamogeton","Macro._Vallisneria","Macrophyte_Density","Macrophyte_Observer","Macrophyte_Notes","Secchi_5m","Start._Rubble","Start._Silt","Location.y","Transect.y","Date.y","Time.y","Species","Individual_id","Batch_count","Batch_weight","Estimate","Length","Weight","Time.Period"
"235",10635,"HAMH","HH50",NA,NA,"2020-09-23","10:37:00 PM",NA,NA,NA,11,0,18,2,NA,18.457,8.77,6,NA,"",NA,NA,"ph=8.77?ntu=6",NA,488,NA,13.11,NA,NA,"9/23/2020","10:37:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2020-09-23","10:37:00 PM","F0313",4,NA,NA,"N",81,13,2
"236",10635,"HAMH","HH50",NA,NA,"2020-09-23","10:37:00 PM",NA,NA,NA,11,0,18,2,NA,18.457,8.77,6,NA,"",NA,NA,"ph=8.77?ntu=6",NA,488,NA,13.11,NA,NA,"9/23/2020","10:37:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2020-09-23","10:37:00 PM","F0314",1,NA,NA,"B",104,28,2
"237",10635,"HAMH","HH50",NA,NA,"2020-09-23","10:37:00 PM",NA,NA,NA,11,0,18,2,NA,18.457,8.77,6,NA,"",NA,NA,"ph=8.77?ntu=6",NA,488,NA,13.11,NA,NA,"9/23/2020","10:37:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2020-09-23","10:37:00 PM","F0314",2,NA,NA,"B",83,13,2
"238",10635,"HAMH","HH50",NA,NA,"2020-09-23","10:37:00 PM",NA,NA,NA,11,0,18,2,NA,18.457,8.77,6,NA,"",NA,NA,"ph=8.77?ntu=6",NA,488,NA,13.11,NA,NA,"9/23/2020","10:37:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2020-09-23","10:37:00 PM","F0314",3,NA,NA,"W",38,1,2
"239",10635,"HAMH","HH50",NA,NA,"2020-09-23","10:37:00 PM",NA,NA,NA,11,0,18,2,NA,18.457,8.77,6,NA,"",NA,NA,"ph=8.77?ntu=6",NA,488,NA,13.11,NA,NA,"9/23/2020","10:37:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2020-09-23","10:37:00 PM","F0317",1,NA,NA,"N",148,60,2
"240",10635,"HAMH","HH50",NA,NA,"2020-09-23","10:37:00 PM",NA,NA,NA,11,0,18,2,NA,18.457,8.77,6,NA,"",NA,NA,"ph=8.77?ntu=6",NA,488,NA,13.11,NA,NA,"9/23/2020","10:37:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2020-09-23","10:37:00 PM","F0317",2,NA,NA,"N",104,15,2
"241",10635,"HAMH","HH50",NA,NA,"2020-09-23","10:37:00 PM",NA,NA,NA,11,0,18,2,NA,18.457,8.77,6,NA,"",NA,NA,"ph=8.77?ntu=6",NA,488,NA,13.11,NA,NA,"9/23/2020","10:37:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2020-09-23","10:37:00 PM","F0317",3,NA,NA,"N",136,55,2
"242",10635,"HAMH","HH50",NA,NA,"2020-09-23","10:37:00 PM",NA,NA,NA,11,0,18,2,NA,18.457,8.77,6,NA,"",NA,NA,"ph=8.77?ntu=6",NA,488,NA,13.11,NA,NA,"9/23/2020","10:37:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2020-09-23","10:37:00 PM","F0317",4,NA,NA,"N",115,19,2
"243",10635,"HAMH","HH50",NA,NA,"2020-09-23","10:37:00 PM",NA,NA,NA,11,0,18,2,NA,18.457,8.77,6,NA,"",NA,NA,"ph=8.77?ntu=6",NA,488,NA,13.11,NA,NA,"9/23/2020","10:37:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2020-09-23","10:37:00 PM","F0317",5,NA,NA,"N",146,64,2
"244",10635,"HAMH","HH50",NA,NA,"2020-09-23","10:37:00 PM",NA,NA,NA,11,0,18,2,NA,18.457,8.77,6,NA,"",NA,NA,"ph=8.77?ntu=6",NA,488,NA,13.11,NA,NA,"9/23/2020","10:37:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2020-09-23","10:37:00 PM","F0317",6,NA,NA,"N",116,20,2
"245",10635,"HAMH","HH50",NA,NA,"2020-09-23","10:37:00 PM",NA,NA,NA,11,0,18,2,NA,18.457,8.77,6,NA,"",NA,NA,"ph=8.77?ntu=6",NA,488,NA,13.11,NA,NA,"9/23/2020","10:37:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2020-09-23","10:37:00 PM","F0317",7,NA,NA,"N",106,18,2
"246",10635,"HAMH","HH50",NA,NA,"2020-09-23","10:37:00 PM",NA,NA,NA,11,0,18,2,NA,18.457,8.77,6,NA,"",NA,NA,"ph=8.77?ntu=6",NA,488,NA,13.11,NA,NA,"9/23/2020","10:37:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2020-09-23","10:37:00 PM","F0317",8,NA,NA,"N",104,16,2
"247",10635,"HAMH","HH50",NA,NA,"2020-09-23","10:37:00 PM",NA,NA,NA,11,0,18,2,NA,18.457,8.77,6,NA,"",NA,NA,"ph=8.77?ntu=6",NA,488,NA,13.11,NA,NA,"9/23/2020","10:37:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2020-09-23","10:37:00 PM","F0317",9,NA,NA,"N",103,16,2
"248",10635,"HAMH","HH50",NA,NA,"2020-09-23","10:37:00 PM",NA,NA,NA,11,0,18,2,NA,18.457,8.77,6,NA,"",NA,NA,"ph=8.77?ntu=6",NA,488,NA,13.11,NA,NA,"9/23/2020","10:37:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2020-09-23","10:37:00 PM","F0331",1,NA,NA,"N",168,68,2
"249",10635,"HAMH","HH50",NA,NA,"2020-09-23","10:37:00 PM",NA,NA,NA,11,0,18,2,NA,18.457,8.77,6,NA,"",NA,NA,"ph=8.77?ntu=6",NA,488,NA,13.11,NA,NA,"9/23/2020","10:37:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2020-09-23","10:37:00 PM","F0334",1,NA,NA,"W",419,840.1,2
"250",10635,"HAMH","HH50",NA,NA,"2020-09-23","10:37:00 PM",NA,NA,NA,11,0,18,2,NA,18.457,8.77,6,NA,"",NA,NA,"ph=8.77?ntu=6",NA,488,NA,13.11,NA,NA,"9/23/2020","10:37:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2020-09-23","10:37:00 PM","F0342",1,NA,NA,"N",83,5,2
"251",10635,"HAMH","HH50",NA,NA,"2020-09-23","10:37:00 PM",NA,NA,NA,11,0,18,2,NA,18.457,8.77,6,NA,"",NA,NA,"ph=8.77?ntu=6",NA,488,NA,13.11,NA,NA,"9/23/2020","10:37:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2020-09-23","10:37:00 PM","F0342",2,NA,NA,"N",95,8,2
"252",10635,"HAMH","HH50",NA,NA,"2020-09-23","10:37:00 PM",NA,NA,NA,11,0,18,2,NA,18.457,8.77,6,NA,"",NA,NA,"ph=8.77?ntu=6",NA,488,NA,13.11,NA,NA,"9/23/2020","10:37:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2020-09-23","10:37:00 PM","F0342",3,NA,NA,"N",108,12,2
"253",10635,"HAMH","HH50",NA,NA,"2020-09-23","10:37:00 PM",NA,NA,NA,11,0,18,2,NA,18.457,8.77,6,NA,"",NA,NA,"ph=8.77?ntu=6",NA,488,NA,13.11,NA,NA,"9/23/2020","10:37:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2020-09-23","10:37:00 PM","F0342",4,NA,NA,"N",97,9,2
"254",10635,"HAMH","HH50",NA,NA,"2020-09-23","10:37:00 PM",NA,NA,NA,11,0,18,2,NA,18.457,8.77,6,NA,"",NA,NA,"ph=8.77?ntu=6",NA,488,NA,13.11,NA,NA,"9/23/2020","10:37:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2020-09-23","10:37:00 PM","F0342",5,NA,NA,"N",106,14,2
"255",10635,"HAMH","HH50",NA,NA,"2020-09-23","10:37:00 PM",NA,NA,NA,11,0,18,2,NA,18.457,8.77,6,NA,"",NA,NA,"ph=8.77?ntu=6",NA,488,NA,13.11,NA,NA,"9/23/2020","10:37:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2020-09-23","10:37:00 PM","F0342",6,NA,NA,"N",94,9,2
"256",10635,"HAMH","HH50",NA,NA,"2020-09-23","10:37:00 PM",NA,NA,NA,11,0,18,2,NA,18.457,8.77,6,NA,"",NA,NA,"ph=8.77?ntu=6",NA,488,NA,13.11,NA,NA,"9/23/2020","10:37:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2020-09-23","10:37:00 PM","F0342",7,NA,NA,"N",98,11,2
"257",10635,"HAMH","HH50",NA,NA,"2020-09-23","10:37:00 PM",NA,NA,NA,11,0,18,2,NA,18.457,8.77,6,NA,"",NA,NA,"ph=8.77?ntu=6",NA,488,NA,13.11,NA,NA,"9/23/2020","10:37:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2020-09-23","10:37:00 PM","F0342",8,NA,NA,"N",92,7,2
"258",10635,"HAMH","HH50",NA,NA,"2020-09-23","10:37:00 PM",NA,NA,NA,11,0,18,2,NA,18.457,8.77,6,NA,"",NA,NA,"ph=8.77?ntu=6",NA,488,NA,13.11,NA,NA,"9/23/2020","10:37:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2020-09-23","10:37:00 PM","F0366",1,NA,NA,"N",56,2,2
"259",10684,"HAMH","HH50",NA,NA,"2020-10-21","8:01:00 PM",NA,NA,NA,5,0,18,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"ph=7.95?ntu=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:01:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH50","2020-10-21","8:01:00 PM","F0311",1,NA,NA,"N",140,61,2
"260",10684,"HAMH","HH50",NA,NA,"2020-10-21","8:01:00 PM",NA,NA,NA,5,0,18,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"ph=7.95?ntu=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:01:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH50","2020-10-21","8:01:00 PM","F0311",2,NA,NA,"N",155,79,2
"261",10684,"HAMH","HH50",NA,NA,"2020-10-21","8:01:00 PM",NA,NA,NA,5,0,18,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"ph=7.95?ntu=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:01:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH50","2020-10-21","8:01:00 PM","F0311",3,NA,NA,"N",135,52,2
"262",10684,"HAMH","HH50",NA,NA,"2020-10-21","8:01:00 PM",NA,NA,NA,5,0,18,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"ph=7.95?ntu=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:01:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH50","2020-10-21","8:01:00 PM","F0311",4,NA,NA,"N",104,23,2
"263",10684,"HAMH","HH50",NA,NA,"2020-10-21","8:01:00 PM",NA,NA,NA,5,0,18,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"ph=7.95?ntu=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:01:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH50","2020-10-21","8:01:00 PM","F0313",1,NA,NA,"N",114,42,2
"264",10684,"HAMH","HH50",NA,NA,"2020-10-21","8:01:00 PM",NA,NA,NA,5,0,18,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"ph=7.95?ntu=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:01:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH50","2020-10-21","8:01:00 PM","F0314",1,NA,NA,"N",184,166,2
"265",10684,"HAMH","HH50",NA,NA,"2020-10-21","8:01:00 PM",NA,NA,NA,5,0,18,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"ph=7.95?ntu=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:01:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH50","2020-10-21","8:01:00 PM","F0314",2,NA,NA,"N",114,33,2
"266",10684,"HAMH","HH50",NA,NA,"2020-10-21","8:01:00 PM",NA,NA,NA,5,0,18,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"ph=7.95?ntu=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:01:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH50","2020-10-21","8:01:00 PM","F0317",1,NA,NA,"N",474,2660,2
"267",10684,"HAMH","HH50",NA,NA,"2020-10-21","8:01:00 PM",NA,NA,NA,5,0,18,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"ph=7.95?ntu=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:01:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH50","2020-10-21","8:01:00 PM","F0342",1,NA,NA,"N",114,16,2
"268",10684,"HAMH","HH50",NA,NA,"2020-10-21","8:01:00 PM",NA,NA,NA,5,0,18,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"ph=7.95?ntu=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:01:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH50","2020-10-21","8:01:00 PM","F0342",2,NA,NA,"N",92,8,2
"269",10684,"HAMH","HH50",NA,NA,"2020-10-21","8:01:00 PM",NA,NA,NA,5,0,18,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"ph=7.95?ntu=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:01:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH50","2020-10-21","8:01:00 PM","F0342",3,NA,NA,"N",72,5,2
"270",10684,"HAMH","HH50",NA,NA,"2020-10-21","8:01:00 PM",NA,NA,NA,5,0,18,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"ph=7.95?ntu=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:01:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH50","2020-10-21","8:01:00 PM","F0342",4,NA,NA,"N",120,19,2
"271",10684,"HAMH","HH50",NA,NA,"2020-10-21","8:01:00 PM",NA,NA,NA,5,0,18,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"ph=7.95?ntu=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:01:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH50","2020-10-21","8:01:00 PM","F0342",5,NA,NA,"N",108,10,2
"272",10684,"HAMH","HH50",NA,NA,"2020-10-21","8:01:00 PM",NA,NA,NA,5,0,18,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"ph=7.95?ntu=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:01:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH50","2020-10-21","8:01:00 PM","F0342",6,NA,NA,"N",113,16,2
"273",10684,"HAMH","HH50",NA,NA,"2020-10-21","8:01:00 PM",NA,NA,NA,5,0,18,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"ph=7.95?ntu=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:01:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH50","2020-10-21","8:01:00 PM","F0342",7,NA,NA,"N",112,15,2
"274",10684,"HAMH","HH50",NA,NA,"2020-10-21","8:01:00 PM",NA,NA,NA,5,0,18,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"ph=7.95?ntu=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:01:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH50","2020-10-21","8:01:00 PM","F0342",8,NA,NA,"N",111,16,2
"275",10684,"HAMH","HH50",NA,NA,"2020-10-21","8:01:00 PM",NA,NA,NA,5,0,18,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"ph=7.95?ntu=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:01:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH50","2020-10-21","8:01:00 PM","F0342",9,NA,NA,"N",105,12,2
"276",10684,"HAMH","HH50",NA,NA,"2020-10-21","8:01:00 PM",NA,NA,NA,5,0,18,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"ph=7.95?ntu=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:01:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH50","2020-10-21","8:01:00 PM","F0342",10,NA,NA,"N",96,9,2
"277",10684,"HAMH","HH50",NA,NA,"2020-10-21","8:01:00 PM",NA,NA,NA,5,0,18,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"ph=7.95?ntu=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:01:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH50","2020-10-21","8:01:00 PM","F0342",11,NA,NA,"N",87,7,2
"278",10684,"HAMH","HH50",NA,NA,"2020-10-21","8:01:00 PM",NA,NA,NA,5,0,18,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"ph=7.95?ntu=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:01:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH50","2020-10-21","8:01:00 PM","F0342",12,NA,NA,"N",111,14,2
"279",10684,"HAMH","HH50",NA,NA,"2020-10-21","8:01:00 PM",NA,NA,NA,5,0,18,2,NA,13.6,7.95,2.51,NA,"",NA,NA,"ph=7.95?ntu=2.51",NA,484.8,NA,10.27,NA,NA,"10/21/2020","8:01:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CMB","",NA,NA,NA,"HAMH","HH50","2020-10-21","8:01:00 PM","F0342",13,NA,NA,"N",118,16,2
"280",10779,"HAMH","HH50",NA,NA,"2021-07-28","9:23:00 PM",8.83,NA,NA,1,0,18,2,NA,24.33,NA,NA,NA,"",NA,NA,"ph 8.83?ntu 3.22",NA,632,3.22,10.94,NA,NA,"7/28/2021","9:23:00 PM","",43.27549,-79.86841,43.27502,-79.86756,NA,NA,NA,NA,NA,1,1,"","",NA,NA,NA,"HAMH","HH50","2021-07-28","9:23:00 PM","F0063",1,NA,NA,"N",376,243,2
"281",10779,"HAMH","HH50",NA,NA,"2021-07-28","9:23:00 PM",8.83,NA,NA,1,0,18,2,NA,24.33,NA,NA,NA,"",NA,NA,"ph 8.83?ntu 3.22",NA,632,3.22,10.94,NA,NA,"7/28/2021","9:23:00 PM","",43.27549,-79.86841,43.27502,-79.86756,NA,NA,NA,NA,NA,1,1,"","",NA,NA,NA,"HAMH","HH50","2021-07-28","9:23:00 PM","F0063",2,NA,NA,"N",341,641,2
"282",10779,"HAMH","HH50",NA,NA,"2021-07-28","9:23:00 PM",8.83,NA,NA,1,0,18,2,NA,24.33,NA,NA,NA,"",NA,NA,"ph 8.83?ntu 3.22",NA,632,3.22,10.94,NA,NA,"7/28/2021","9:23:00 PM","",43.27549,-79.86841,43.27502,-79.86756,NA,NA,NA,NA,NA,1,1,"","",NA,NA,NA,"HAMH","HH50","2021-07-28","9:23:00 PM","F0063",3,NA,NA,"N",378,852,2
"283",10779,"HAMH","HH50",NA,NA,"2021-07-28","9:23:00 PM",8.83,NA,NA,1,0,18,2,NA,24.33,NA,NA,NA,"",NA,NA,"ph 8.83?ntu 3.22",NA,632,3.22,10.94,NA,NA,"7/28/2021","9:23:00 PM","",43.27549,-79.86841,43.27502,-79.86756,NA,NA,NA,NA,NA,1,1,"","",NA,NA,NA,"HAMH","HH50","2021-07-28","9:23:00 PM","F0063",4,NA,NA,"N",360,658,2
"284",10779,"HAMH","HH50",NA,NA,"2021-07-28","9:23:00 PM",8.83,NA,NA,1,0,18,2,NA,24.33,NA,NA,NA,"",NA,NA,"ph 8.83?ntu 3.22",NA,632,3.22,10.94,NA,NA,"7/28/2021","9:23:00 PM","",43.27549,-79.86841,43.27502,-79.86756,NA,NA,NA,NA,NA,1,1,"","",NA,NA,NA,"HAMH","HH50","2021-07-28","9:23:00 PM","F0063",5,NA,NA,"N",369,735,2
"285",10779,"HAMH","HH50",NA,NA,"2021-07-28","9:23:00 PM",8.83,NA,NA,1,0,18,2,NA,24.33,NA,NA,NA,"",NA,NA,"ph 8.83?ntu 3.22",NA,632,3.22,10.94,NA,NA,"7/28/2021","9:23:00 PM","",43.27549,-79.86841,43.27502,-79.86756,NA,NA,NA,NA,NA,1,1,"","",NA,NA,NA,"HAMH","HH50","2021-07-28","9:23:00 PM","F0063",6,NA,NA,"N",391,829,2
"286",10779,"HAMH","HH50",NA,NA,"2021-07-28","9:23:00 PM",8.83,NA,NA,1,0,18,2,NA,24.33,NA,NA,NA,"",NA,NA,"ph 8.83?ntu 3.22",NA,632,3.22,10.94,NA,NA,"7/28/2021","9:23:00 PM","",43.27549,-79.86841,43.27502,-79.86756,NA,NA,NA,NA,NA,1,1,"","",NA,NA,NA,"HAMH","HH50","2021-07-28","9:23:00 PM","F0063",7,NA,NA,"N",375,697,2
"287",10736,"HAMH","HH50",NA,NA,"2021-08-24","11:13:00 PM",NA,NA,NA,5,0,18,2,NA,25.99,NA,NA,NA,"",NA,NA,"ntu 4.88",NA,570,4.88,12.71,NA,NA,"8/24/2021","11:13:00 PM","",43.27549,-79.86842,43.27501,-79.86761,NA,NA,NA,NA,NA,1,NA,"","",NA,NA,NA,"HAMH","HH50","2021-08-24","11:13:00 PM","F0063",1,NA,NA,"N",371,855,2
"288",10736,"HAMH","HH50",NA,NA,"2021-08-24","11:13:00 PM",NA,NA,NA,5,0,18,2,NA,25.99,NA,NA,NA,"",NA,NA,"ntu 4.88",NA,570,4.88,12.71,NA,NA,"8/24/2021","11:13:00 PM","",43.27549,-79.86842,43.27501,-79.86761,NA,NA,NA,NA,NA,1,NA,"","",NA,NA,NA,"HAMH","HH50","2021-08-24","11:13:00 PM","F0233",1,NA,NA,"N",228,146,2
"289",10736,"HAMH","HH50",NA,NA,"2021-08-24","11:13:00 PM",NA,NA,NA,5,0,18,2,NA,25.99,NA,NA,NA,"",NA,NA,"ntu 4.88",NA,570,4.88,12.71,NA,NA,"8/24/2021","11:13:00 PM","",43.27549,-79.86842,43.27501,-79.86761,NA,NA,NA,NA,NA,1,NA,"","",NA,NA,NA,"HAMH","HH50","2021-08-24","11:13:00 PM","F0311",1,NA,NA,"N",164,108,2
"290",10736,"HAMH","HH50",NA,NA,"2021-08-24","11:13:00 PM",NA,NA,NA,5,0,18,2,NA,25.99,NA,NA,NA,"",NA,NA,"ntu 4.88",NA,570,4.88,12.71,NA,NA,"8/24/2021","11:13:00 PM","",43.27549,-79.86842,43.27501,-79.86761,NA,NA,NA,NA,NA,1,NA,"","",NA,NA,NA,"HAMH","HH50","2021-08-24","11:13:00 PM","F0314",1,NA,NA,"N",134,62,2
"291",10736,"HAMH","HH50",NA,NA,"2021-08-24","11:13:00 PM",NA,NA,NA,5,0,18,2,NA,25.99,NA,NA,NA,"",NA,NA,"ntu 4.88",NA,570,4.88,12.71,NA,NA,"8/24/2021","11:13:00 PM","",43.27549,-79.86842,43.27501,-79.86761,NA,NA,NA,NA,NA,1,NA,"","",NA,NA,NA,"HAMH","HH50","2021-08-24","11:13:00 PM","F0314",2,NA,NA,"N",96,23,2
"292",10736,"HAMH","HH50",NA,NA,"2021-08-24","11:13:00 PM",NA,NA,NA,5,0,18,2,NA,25.99,NA,NA,NA,"",NA,NA,"ntu 4.88",NA,570,4.88,12.71,NA,NA,"8/24/2021","11:13:00 PM","",43.27549,-79.86842,43.27501,-79.86761,NA,NA,NA,NA,NA,1,NA,"","",NA,NA,NA,"HAMH","HH50","2021-08-24","11:13:00 PM","F0361",1,NA,NA,"B",47,1,2
"293",10736,"HAMH","HH50",NA,NA,"2021-08-24","11:13:00 PM",NA,NA,NA,5,0,18,2,NA,25.99,NA,NA,NA,"",NA,NA,"ntu 4.88",NA,570,4.88,12.71,NA,NA,"8/24/2021","11:13:00 PM","",43.27549,-79.86842,43.27501,-79.86761,NA,NA,NA,NA,NA,1,NA,"","",NA,NA,NA,"HAMH","HH50","2021-08-24","11:13:00 PM","F0361",2,NA,NA,"W",35,0.6,2
